id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
524,"Newton Highlands T",-71.2063729763031,42.322065656952944,42.322175,-71.206342,1,rooftop,1160,"Walnut St",,,"Newton Highlands",MA,"Middlesex County",02461,US,"Town of Newton"
523,"Boston College T",-71.16708934307098,42.33987891612856,42.340042,-71.167274,1,rooftop,11,"Commonwealth Ave",,,"Chestnut Hill",MA,"Middlesex County",02467,US,"Town of Newton"
525,"California at Chapel",-71.20236039161682,42.365148708129546,42.365296,-71.202654,1,rooftop,337,"California St",,,Newton,MA,"Middlesex County",02458,US,"Town of Newton"
526,"Beacon at Walnut",-71.20668411254883,42.330062324402995,42.329871,-71.206534,1,rooftop,920,"Walnut St",,,"Newton Highlands",MA,"Middlesex County",02461,US,"Town of Newton"
527,"Newton Library",-71.207794547081,42.336203368830134,42.336033,-71.207843,1,rooftop,330,"Homer St",,,"Newton Center",MA,"Middlesex County",02459,US,"Town of Newton"
401,"High St at Cypress St",-71.12135231494904,42.32464510949409,42.324514,-71.121075,1,rooftop,210,"High St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
260,"Fields Corner T Stop",-71.06068975823291,42.299633488420625,42.299607,-71.060497,1,rooftop,1495,"Dorchester Ave",,,Dorchester,MA,"Suffolk County",02122,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
528,"Washington St at Walnut St",-71.20764970779419,42.351458116963016,42.3514,-71.207513,1,rooftop,275,"Walnut St",,,Newtonville,MA,"Middlesex County",02460,US,"Town of Newton"
529,"One Beacon St",-71.06135129928589,42.358477644348106,42.358597,-71.061701,1,rooftop,4,"Somerset St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
530,"Foley St at Grand Union Blvd",-71.08071684837341,42.39301840035393,42.392711,-71.080762,1,rooftop,275,"Foley St",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
531,"Harvard St and Stedman St",-71.12490355968475,42.3443517550051,42.344143,-71.125127,1,rooftop,362,"Harvard St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
452,"1200 Beacon St",-71.11467361450195,42.34414898749529,42.344294,-71.114765,1,rooftop,1180,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"City of Brookline"
532,"Concord Ave at Spinelli Place",-71.1538877,42.390719,42.390953,-71.153709,1,rooftop,755,"Concord Ave",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
533,"Danehy Park at New Street",-71.139019,42.389456,42.389811,-71.139486,0.99,rooftop,87,"New St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
534,"Adams Branch Library",-71.054689,42.286011,42.285877,-71.054601,1,rooftop,698,"Adams St",,,Dorchester,MA,"Suffolk County",02122,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
195,"Child St at North St",-71.07383824772114,42.37228487344452,42.372445,-71.074478,0.99,rooftop,222,"Jacobs St",,,Cambridge,MA,"Middlesex County",02141,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
536,"Clinton St at North St",-71.05524927377701,42.3607028354884,42.360518,-71.055138,1,rooftop,340,"Faneuil Hall Marketplace",,,Boston,MA,"Suffolk County",02109,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
535,Auburndale,-71.2477594614029,42.34805541493346,42.347805,-71.247841,1,rooftop,2104,"Commonwealth Ave",,,Auburndale,MA,"Middlesex County",02466,US,"Town of Newton"
537,"Charles River Greenway - California St. at Fifth Ave",-71.19100391864777,42.36455361053197,42.364354,-71.190785,1,rooftop,2,"5th Ave",,,Watertown,MA,"Middlesex County",02472,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
538,"Circuit Drive at American Legion Hwy",-71.09171926975249,42.29704126420948,42.296825,-71.091177,0.99,rooftop,86R,"American Legion Hwy",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
539,"Walnut Ave at School St",-71.09616905450821,42.31242399029812,42.312557,-71.096551,1,rooftop,4,"School St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
541,"Orr Sq (Shirley Ave)",-70.99272429943085,42.40715655698643,42.407206,-70.99295,1,rooftop,1,"Orr Sq",,,Revere,MA,"Suffolk County",02151,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
540,"Sumner St at Shirley Ave",-70.99804848432541,42.408337058129746,42.408272,-70.998109,1,rooftop,69,"Shirley Ave",,,Revere,MA,"Suffolk County",02151,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
542,"Hyde Park Ave at Arlington St",-71.12163126468657,42.26286746177123,42.262947,-71.121761,1,rooftop,1067,"Hyde Park Ave",,,"Hyde Park",MA,"Suffolk County",02136,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
543,"American Legion Hwy at Hyde Park Ave",-71.119903922081,42.27265394101898,42.272376,-71.119871,1,rooftop,804,"Hyde Park Ave",,,"Hyde Park",MA,"Suffolk County",02136,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
422,"American Legion Hwy at Cummins Hwy",-71.11687703062671,42.278811581565975,42.278477,-71.117201,1,rooftop,950,"Canterbury St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
544,"Old Morse Park at Putnam Ave",-71.1084133386612,42.35766247889882,42.357612,-71.108567,1,rooftop,533-A,"Putnam Ave",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
545,"Morton St at Gallivan Blvd",-71.080286,42.278747,42.278617,-71.080591,1,rooftop,981,"Morton St",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
546,"Cleary Sq",-71.12444,42.2556,42.255412,-71.124598,1,rooftop,1269,"Hyde Park Ave",,,"Hyde Park",MA,"Suffolk County",02136,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
549,"Valenti Way at Haverhill St",-71.05934903025626,42.36473898691789,42.364587,-71.059225,1,rooftop,1,"Canal St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
547,"606 American Legion Hwy at Canterbury St",-71.109725,42.28578,42.285757,-71.109561,1,rooftop,606,"American Legion Hwy",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
73,"Harvard Square at Brattle St / Eliot St",-71.11942842539065,42.37430756279711,42.374307,-71.119519,1,rooftop,10,"Church St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
78,"Union Square - Somerville",-71.09531528175012,42.379592128983425,42.37991,-71.095352,1,rooftop,64,"Union Sq",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
156,"Somerville Hospital",-71.10237744305323,42.39676495119988,42.396918,-71.102252,1,rooftop,465,Broadway,,,Medford,MA,"Middlesex County",02155,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
144,"Rogers St & Land Blvd",-71.07654601335526,42.366446738529454,42.366264,-71.076479,1,rooftop,57,"Land Blvd",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
42,"Boylston St at Arlington St",-71.06767407367443,42.35254842775383,42.352303,-71.068042,1,rooftop,220,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
402,"Washington St at Griggs Rd",-71.13421171095978,42.33985827126298,42.340049,-71.134058,1,rooftop,1600,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
403,"Marion St at Harvard St",-71.12070563810447,42.340122426966424,42.340093,-71.120546,1,rooftop,219,"Harvard St",,,Brookline,MA,"Norfolk County",02446,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
407,"Craigie at Summer St",-71.10808975291548,42.38350130091656,42.383788,-71.108034,1,rooftop,567,"Somerville Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
101,"Ball Sq",-71.10781000366387,42.39843120515256,42.398559,-71.107473,1,rooftop,565,Broadway,,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.0327721095473,42.374110605335304,42.374095,-71.033007,1,rooftop,255,"Marion St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
461,"Railroad Lot and Minuteman Bikeway",-71.15336636682059,42.41606457115141,42.415878,-71.153372,1,rooftop,635,"Massachusetts Ave",,,Arlington,MA,"Middlesex County",02476,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
329,"Washington St at Myrtle St",-71.08725410060288,42.38097703153345,42.381259,-71.08735,1,rooftop,119,"Washington St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
550,"Somerville High School & Central Library",-71.09601,42.3864,42.38686,-71.096024,0.99,rooftop,81,"Highland Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
553,"Cambridge Crossing at North First Street",-71.076198,42.371141,42.371259,-71.076336,1,rooftop,125,"Monsignor O'brien Hwy",,,Cambridge,MA,"Middlesex County",02141,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
548,"555 Metropolitan Ave",-71.11924,42.2681,42.268167,-71.118881,1,rooftop,532,"Metropolitan Ave",,,"Hyde Park",MA,"Suffolk County",02136,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
554,"Forsyth St at Huntington Ave",-71.090511,42.339202,42.339258,-71.090259,1,rooftop,50,"Forsyth St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
73,"Harvard Square at Brattle St / Eliot St",-71.12098601080106,42.373328798874056,42.373254,-71.120955,1,rooftop,34,"Brattle St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
557,"Galileo Galilei Way at Fulkerson St/Binney St",-71.0885418,42.3664204,42.366543,-71.089025,1,rooftop,322,"Binney St",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
555,"Hyde Park Library",-71.122509,42.2568376,42.256608,-71.122517,1,rooftop,36,"Winthrop St",,,"Hyde Park",MA,"Suffolk County",02136,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
474,"Watertown St at Albemarle Rd",-71.21382214128971,42.354104081396585,42.354116,-71.214097,1,rooftop,371,"Albemarle Rd",,,Newtonville,MA,"Middlesex County",02460,US,"Town of Newton"
558,"St. Alphonsus St at Tremont St",-71.10124647617339,42.33329254719182,42.333487,-71.101661,1,rooftop,1575,"Tremont St",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.09387857210095,42.37972290425592,42.37976,-71.094151,1,rooftop,247,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
497,"Washington St @ New Washington St (Temp Winter Station)",-71.08709779349738,42.38103731531107,42.380809,-71.086979,1,rooftop,120,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
561,"Pier 4 Blvd at Autumn Ln",-71.0446705,42.3502102,42.350214,-71.044937,1,rooftop,55,Blvd,,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
560,"Flat 9 at Whittier",-71.08767616843123,42.33420351352245,42.334194,-71.087953,1,rooftop,180,"Ruggles St",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
556,"Ross Playground",-71.1145523,42.2645666,42.264597,-71.114901,1,rooftop,129,"Westminster St",,,"Hyde Park",MA,"Suffolk County",02136,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
329,"Washington St at Myrtle St",-71.0839523,42.3817508,42.381905,-71.08374,1,rooftop,3,"Myrtle St",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
101,"Ball Sq",-71.11102235516228,42.39920335720869,42.399257,-71.110929,1,rooftop,660,Broadway,,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
156,"Somerville Hospital",-71.10856622457504,42.390446216041305,42.390321,-71.108656,1,rooftop,226,"Highland Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
407,"Craigie at Summer St",-71.1106824874878,42.38831607584243,42.388397,-71.110863,1,rooftop,216,"Summer St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
79,"Beacon St at Washington / Kirkland",-71.10707223415375,42.37875351212593,42.378562,-71.107285,1,rooftop,303,"Holden Grn",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
559,"Centre St at Commonwealth Ave",-71.1934421,42.3362358,42.336547,-71.19361,1,rooftop,1045,"Centre St",,,"Newton Center",MA,"Middlesex County",02459,US,"Town of Newton"
562,"Hawthorne Boulevard",-70.8903331,42.5223714,42.522418,-70.890078,1,rooftop,109,"Essex St",,,Salem,MA,"Essex County",01970,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03128910064696,42.37534192670574,42.375377,-71.031621,1,rooftop,4,"Brooks St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St at Arlington St",-71.07060294892108,42.35200960743121,42.351757,-71.070361,1,rooftop,320,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
61,"Boylston St at Fairfield St",-71.08192384243011,42.34908155168097,42.349067,-71.082151,1,rooftop,801,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.09540475672475,42.37964789967527,42.37991,-71.095352,1,rooftop,64,"Union Sq",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
84,"CambridgeSide Galleria - CambridgeSide PL at Land Blvd",-71.07679277658461,42.367074071490926,42.366713,-71.076791,1,rooftop,1,"Charles Park",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
364,"Tremont St at Northampton St",-71.08169049924982,42.338431795290944,42.338417,-71.081521,1,rooftop,808,"Tremont St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
195,"Child Street at Brian P. Murphy Staircase",-71.07200495972165,42.371976784679745,42.37181,-71.071879,1,rooftop,40,"Child St",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
57,"Massachusetts Ave at Columbus Ave",-71.0816197,42.340814,42.340907,-71.081745,1,rooftop,434,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
402,"Washington Sq",-71.13421171095978,42.33985827126298,42.340049,-71.134058,1,rooftop,1600,"Beacon St",,,Brookline,MA,"Norfolk County",02446,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
389,"Everett Square (Broadway at Chelsea St)",-71.05650289605819,42.406956789102416,42.406939,-71.056234,1,rooftop,158,"School St",,,Everett,MA,"Middlesex County",02149,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
563,"Addison St at Saratoga St",-71.0151367,42.38518146513944,42.384992,-71.015239,1,rooftop,155,"Addison St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
564,"Raymond Park at Walden St",-71.12761001482795,42.38736953747185,42.387242,-71.127261,1,rooftop,135,"Raymond St",,,Cambridge,MA,"Middlesex County",02140,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
